trade_date,code,name,market,latest_price,pct_chg,amount,turnover_rate,float_market_cap,total_market_cap,industry,limit_up_time,final_limit_up_time,open_board_count,seal_amount,consecutive_limit_up_count,source
2026-06-22,000012,南  玻Ａ,SZ,4.73,10.0,416698144,4.673343181610107,9267567508.54,14390877499.680002,玻璃玻纤,100715,100715,0,56213784,1,akshare_zt_pool_em
2026-06-22,000048,京基智农,SZ,20.75,10.021208763122559,955548032,8.82992935180664,10983032062.5,11001707104.0,养殖业,093215,135606,15,16286343,1,akshare_zt_pool_em
2026-06-22,000060,中金岭南,SZ,8.81,9.987516403198242,3836278032,10.016993522644043,39126233792.48,39126729548.8,工业金属,131636,134215,8,85682562,1,akshare_zt_pool_em
2026-06-22,000070,特发信息,SZ,22.8,9.985527992248535,905612624,4.646443843841553,19533376534.8,19799359123.2,通信设备,093003,093133,1,148194163,1,akshare_zt_pool_em
2026-06-22,000510,新金路,SZ,24.31,10.0,634778976,4.4226202964782715,14746698629.519999,15766094527.039999,化学原料,094033,094033,0,68212522,1,akshare_zt_pool_em
2026-06-22,000519,中兵红箭,SZ,22.37,9.980334281921387,4074580448,13.283226013183594,31151544427.34,31151544293.120003,地面兵装,100006,135124,1,54567141,1,akshare_zt_pool_em
2026-06-22,000545,金浦钛业,SZ,2.65,9.95850658416748,180427993,7.100556373596191,2611318204.4,2615107725.6,化学原料,095245,095245,0,75864147,1,akshare_zt_pool_em
2026-06-22,000571,新大洲A,SZ,5.83,10.0,315964560,6.673119068145752,4745574234.5,4892122116.64,煤炭开采,093000,102445,2,12886049,1,akshare_zt_pool_em
2026-06-22,000612,焦作万方,SZ,12.13,9.97280216217041,1037827120,7.4129438400268555,14461378649.220001,14461378624.960001,工业金属,135930,135930,0,19249097,1,akshare_zt_pool_em
2026-06-22,000657,中钨高新,SZ,108.33,10.002031326293945,8883732736,5.721692085266113,157395402298.86,246841214652.0,小金属,095209,112900,7,309296232,2,akshare_zt_pool_em
2026-06-22,000682,东方电子,SZ,14.15,10.03110408782959,1018628160,5.537310600280762,18969479656.350002,18971287163.2,电网设备,141818,144130,11,10498436,1,akshare_zt_pool_em
2026-06-22,000751,锌业股份,SZ,5.67,10.097086906433105,185823749,2.3245530128479004,7993955976.93,9160625456.64,工业金属,092500,092500,0,151312182,1,akshare_zt_pool_em
2026-06-22,000776,广发证券,SZ,22.7,9.980620384216309,4319620352,3.3002066612243652,134021919359.7,177623994393.6,证券Ⅱ,111903,111903,0,260659537,1,akshare_zt_pool_em
2026-06-22,000783,长江证券,SZ,8.6,9.974424362182617,1847065856,4.003913402557373,47558627352.799995,47558626355.2,证券Ⅱ,112903,130930,2,71297809,1,akshare_zt_pool_em
2026-06-22,000811,冰轮环境,SZ,44.19,10.007468223571777,3080144640,7.401186943054199,43235305143.39,43857602112.96,通用设备,130124,130124,0,96113250,3,akshare_zt_pool_em
2026-06-22,000823,超声电子,SZ,23.76,10.0,2704349984,19.73760414123535,14120702814.240002,14121243164.160002,元件,131457,134636,5,47783023,1,akshare_zt_pool_em
2026-06-22,000833,粤桂股份,SZ,24.13,9.981768608093262,1649863504,15.605240821838379,10947829887.38,19354244065.12,综合Ⅱ,130624,143615,26,10513441,1,akshare_zt_pool_em
2026-06-22,000960,锡业股份,SZ,45.91,9.99041748046875,4774118144,6.391360759735107,75541780916.31999,75541780916.31999,小金属,094027,105954,23,173162465,1,akshare_zt_pool_em
2026-06-22,000962,东方钽业,SZ,69.31,9.9984130859375,2193384896,6.35133695602417,34875249159.4,36558263689.6,小金属,093521,105418,7,148552330,1,akshare_zt_pool_em
2026-06-22,000987,越秀资本,SZ,8.23,10.026738166809082,729767792,1.8390259742736816,41259826370.740005,41291000837.12,多元金融,131545,134421,9,19610657,1,akshare_zt_pool_em
2026-06-22,001296,长江材料,SZ,22.62,10.019454956054688,285248304,17.0849666595459,1743926675.4,3383750365.32,非金属材,143942,145000,5,4494594,2,akshare_zt_pool_em
2026-06-22,001359,平安电工,SZ,145.42,10.0,542115328,8.332255363464355,6744099713.999999,26975870254.3,塑料,130206,130206,0,17170466,1,akshare_zt_pool_em
2026-06-22,002057,中钢天源,SZ,13.4,10.016420364379883,883116544,9.243330001831055,10094406380.6,10102041740.800001,专业服务,145351,150000,2,22118040,1,akshare_zt_pool_em
2026-06-22,002068,黑猫股份,SZ,11.5,10.047846794128418,1023710256,12.408428192138672,8452262191.5,8456469800.0,橡胶,112942,140209,6,5781050,2,akshare_zt_pool_em
2026-06-22,002114,罗平锌电,SZ,8.24,10.013350486755371,166560016,6.34934663772583,2664740381.52,2664776975.36,工业金属,094003,094003,0,28634824,1,akshare_zt_pool_em
2026-06-22,002167,东方锆业,SZ,17.74,9.981401443481445,103129805,0.7662192583084106,13459567963.619999,13742704271.039999,小金属,092500,092500,0,933375819,2,akshare_zt_pool_em
2026-06-22,002258,利尔化学,SZ,14.23,9.969088554382324,656600208,5.912725448608398,11371883083.85,11390221811.36,农化制品,140030,140030,0,18969443,1,akshare_zt_pool_em
2026-06-22,002297,博云新材,SZ,31.2,10.014103889465332,1232730880,6.906818866729736,17880870352.8,17880870259.2,航空装备,092500,093142,1,255979245,2,akshare_zt_pool_em
2026-06-22,002312,川发龙蟒,SZ,9.26,9.97624683380127,273986464,1.5993967056274414,17444165773.48,17480187636.48,农化制品,093445,093445,0,88561797,1,akshare_zt_pool_em
2026-06-22,002346,柘中股份,SZ,20.27,9.983721733093262,121843344,1.556585669517517,7948140138.25,8950733844.48,电网设备,093624,093624,0,38508946,1,akshare_zt_pool_em
2026-06-22,002354,天娱数科,SZ,8.5,9.961190223693848,2426537408,17.75965690612793,13818397121.5,14063979504.0,广告营销,093212,100230,11,114987243,2,akshare_zt_pool_em
2026-06-22,002367,康力电梯,SZ,5.98,9.926470756530762,207229866,4.452409267425537,4751562871.38,4770517826.88,专用设备,094430,111842,2,17236752,1,akshare_zt_pool_em
2026-06-22,002386,天原股份,SZ,6.06,9.981851577758789,301821328,3.938898801803589,7886511494.219999,7887981256.32,化学原料,105233,105233,0,21754309,1,akshare_zt_pool_em
2026-06-22,002407,多氟多,SZ,42.66,10.005157470703125,7905671424,17.96035385131836,46020214937.7,50783853692.159996,化学制品,111851,111851,0,357610717,1,akshare_zt_pool_em
2026-06-22,002409,雅克科技,SZ,165.18,10.002663612365723,5520354048,10.903340339660645,52613587349.46,78613734182.40001,半导体,144145,144145,0,103397394,1,akshare_zt_pool_em
2026-06-22,002418,康盛股份,SZ,4.66,9.905660629272461,233192952,4.467804908752441,5295610197.08,5295624000.0,家电零部,093527,093527,0,84433142,1,akshare_zt_pool_em
2026-06-22,002421,达实智能,SZ,4.21,9.921670913696289,2391031200,28.885652542114258,8434217953.059999,8927648670.72,IT服务Ⅱ,094424,103939,2,86753436,1,akshare_zt_pool_em
2026-06-22,002428,云南锗业,SZ,110.48,9.996017456054688,3855119536,5.398980617523193,72147375850.0,72156697600.0,小金属,093236,093236,0,340376616,1,akshare_zt_pool_em
2026-06-22,002440,闰土股份,SZ,10.99,10.010009765625,725612416,7.301257610321045,10400490113.72,12352758944.960001,化学制品,101927,101927,0,60129587,1,akshare_zt_pool_em
2026-06-22,002539,云图控股,SZ,12.6,10.043667793273926,361188368,3.354257583618164,11211399675.0,15217319376.0,农化制品,135824,135824,0,80064532,1,akshare_zt_pool_em
2026-06-22,002546,新联电子,SZ,7.37,10.0,145320046,2.532180070877075,5905080547.52,6146941896.4800005,电网设备,094742,094742,0,92096257,1,akshare_zt_pool_em
2026-06-22,002601,龙佰集团,SZ,17.03,10.012920379638672,1772898480,5.328690528869629,33848875445.58,40603744529.920006,化学原料,111039,134939,11,16517907,1,akshare_zt_pool_em
2026-06-22,002655,共达电声,SZ,46.87,9.997653007507324,1306442128,7.668942451477051,17050504523.0,17084302480.0,消费电子,093000,093639,5,103573279,2,akshare_zt_pool_em
2026-06-22,002657,中科金财,SZ,21.8,9.989909172058105,662998720,9.252330780029297,7327578192.0,7413133600.0,IT服务Ⅱ,095518,100206,3,59714560,1,akshare_zt_pool_em
2026-06-22,002672,东江环保,SZ,3.75,9.970674514770508,68155588,2.049804925918579,3394193632.5,4144709280.0,环境治理,093221,093221,0,86837636,1,akshare_zt_pool_em
2026-06-22,002674,兴业科技,SZ,19.69,10.0,26002673,0.45138996839523315,5760578307.88,5819398087.360001,纺织制造,092500,092500,0,451208104,2,akshare_zt_pool_em
2026-06-22,002805,丰元股份,SZ,29.57,10.007440567016602,1049888896,13.467423439025879,8244568953.26,8281448479.84,电池,102724,102724,0,65328084,2,akshare_zt_pool_em
2026-06-22,002830,名雕股份,SZ,16.15,10.01362419128418,191899266,13.200936317443848,1499277174.9999998,3002220399.9999995,装修装饰,130424,130424,0,30167828,1,akshare_zt_pool_em
2026-06-22,002842,翔鹭钨业,SZ,52.49,9.995809555053711,3873967088,28.434797286987305,14091589223.91,17173280115.84,小金属,140121,142354,4,29446890,2,akshare_zt_pool_em
