section,metric,estimate,p2.5,p50,p97.5,direction_probability,permutation_p,valid_resamples,worse_direction_pct,min,median,max
POPULATION_A_BOOTSTRAP,loss,0.00223665223665,-0.118561809559,0.00240281540561,0.131098183176,0.51455,,20000,,,,
POPULATION_A_BOOTSTRAP,target7,0.061038961039,-0.0902622286167,0.0644589033968,0.233940386141,0.20895,,20000,,,,
POPULATION_A_BOOTSTRAP,capped_return_7,0.00190124327047,-0.0112338056025,0.00210173857784,0.0158302210895,0.37655,,20000,,,,
POPULATION_A_PERMUTATION,loss,0.00223665223665,,,,,1,20000,,,,
POPULATION_A_PERMUTATION,target7,0.061038961039,,,,,0.406379681016,20000,,,,
POPULATION_A_PERMUTATION,capped_return_7,0.00190124327047,,,,,0.761711914404,20000,,,,
STRICT_BOOTSTRAP,candidate_loss,0.0661538461538,-0.120254083485,0.0643778667105,0.308824861466,0.74085,,20000,,,,
STRICT_BOOTSTRAP,candidate_target7,0.0215384615385,-0.212300596622,0.0320229795334,0.360471542611,0.4092,,20000,,,,
STRICT_BOOTSTRAP,candidate_capped,-0.000950719806638,-0.0203405141567,-0.000209160348558,0.0228766039603,0.5078,,20000,,,,
STRICT_BOOTSTRAP,top3_loss,0.311111111111,0.0267857142857,0.313131313131,0.577272727273,0.98355,,20000,,,,
STRICT_BOOTSTRAP,top3_target7,-0.0666666666667,-0.348484848485,-0.0656370656371,0.270454545455,0.6562,,20000,,,,
STRICT_BOOTSTRAP,top3_capped,-0.012677170084,-0.0401644592784,-0.0130189700265,0.0186245042844,0.79405,,20000,,,,
STRICT_LODO,loss,,,,,,,,1,0.264705882353,0.294117647059,0.365546218487
STRICT_LODO,target7,,,,,,,,0.941176470588,-0.138655462185,-0.0666666666667,0
STRICT_LODO,capped_return_7,,,,,,,,1,-0.0205405591476,-0.0115284374777,-0.00752477028666
