left_factor,right_factor,core_pair,june_pearson,june_spearman,abs_june_pearson,abs_june_spearman,severity,july_pearson,july_spearman
OPEN,RESET,True,0.33214983413426086,0.2576933462059028,0.33214983413426086,0.2576933462059028,LOW,0.4110492121344922,0.4019121059062699
OPEN,HIGHZONE,True,0.12638850081709932,0.130512259045613,0.12638850081709932,0.130512259045613,LOW,0.11920109052317207,0.14162137258550728
OPEN,LATESELL,True,-0.022353191701566143,-0.0864673178090893,0.022353191701566143,0.0864673178090893,LOW,-0.0018694846593049646,-0.013721778046592515
OPEN,MOM7,True,0.24011165726711875,0.19729766218083752,0.24011165726711875,0.19729766218083752,LOW,0.03986059938991674,-0.00743413842424896
OPEN,DAMAGE7,True,-0.10977793814930267,-0.0640569230057809,0.10977793814930267,0.0640569230057809,LOW,0.04229957006421,0.0511849968089135
OPEN,REGIME,True,-0.03075736383219379,-0.04053964849807463,0.03075736383219379,0.04053964849807463,LOW,-0.10679063971825836,-0.10803758296055704
OPEN,POS7,False,0.0018240670720102608,0.023293005145383103,0.0018240670720102608,0.023293005145383103,LOW,-0.08172475459111918,-0.0804762736130982
OPEN,TREND,False,0.21642557627583445,0.18007115375749472,0.21642557627583445,0.18007115375749472,LOW,-0.02460394353859238,-0.035827340933628535
RESET,HIGHZONE,True,-0.3043515511589897,-0.3338115597856038,0.3043515511589897,0.3338115597856038,LOW,-0.1458510407846022,-0.17051297954335445
RESET,LATESELL,True,0.15530887578917216,0.19167326760912737,0.15530887578917216,0.19167326760912737,LOW,0.008713455138960604,0.06473744063509064
RESET,MOM7,True,-0.37435738163225396,-0.3863603046629376,0.37435738163225396,0.3863603046629376,LOW,-0.2989397025236065,-0.32295320556924034
RESET,DAMAGE7,True,0.08968378401341036,0.14192923354700504,0.08968378401341036,0.14192923354700504,LOW,-0.0008382767740673531,0.04180598700081962
RESET,REGIME,True,-0.06304215476419357,-0.06033787171667498,0.06304215476419357,0.06033787171667498,LOW,0.12357969760923049,0.12282663507795301
RESET,POS7,False,-0.8680654367327416,-0.8980337758994954,0.8680654367327416,0.8980337758994954,SEVERE,-0.8475420730072605,-0.8355279109201582
RESET,TREND,False,-0.2046095718755093,-0.22137432888001396,0.2046095718755093,0.22137432888001396,LOW,-0.3448389103816013,-0.3362271797374833
HIGHZONE,LATESELL,True,-0.05132559663201163,-0.026338800186496713,0.05132559663201163,0.026338800186496713,LOW,0.04004588400199962,0.03824851878364354
HIGHZONE,MOM7,True,0.3023199040706338,0.2952010454655726,0.3023199040706338,0.2952010454655726,LOW,0.1396945037939909,0.13950099902197888
HIGHZONE,DAMAGE7,True,-0.07431229349571683,-0.07289612524537331,0.07431229349571683,0.07289612524537331,LOW,0.09229656123331999,0.0663145779332546
HIGHZONE,REGIME,True,-0.05583079654154282,-0.06898002684551263,0.05583079654154282,0.06898002684551263,LOW,-0.045061300340584316,-0.054560582842100996
HIGHZONE,POS7,False,0.34822192044958855,0.3601358084982,0.34822192044958855,0.3601358084982,LOW,0.25224209838200434,0.27016327984642585
HIGHZONE,TREND,False,0.21557289933882431,0.21119303644460333,0.21557289933882431,0.21119303644460333,LOW,0.21520035928671719,0.16009993321149046
LATESELL,MOM7,True,-0.09952167934255397,-0.10201252997829593,0.09952167934255397,0.10201252997829593,LOW,-0.03787312455862138,-0.06246424439380665
LATESELL,DAMAGE7,True,0.01868666513837077,0.01740769005669655,0.01868666513837077,0.01740769005669655,LOW,0.12802020191598018,0.09111053340454832
LATESELL,REGIME,True,-0.055254446336617816,-0.08501006967036787,0.055254446336617816,0.08501006967036787,LOW,0.012654696822449343,0.036870836232272906
LATESELL,POS7,False,-0.10931687116630923,-0.18895705104482877,0.10931687116630923,0.18895705104482877,LOW,0.0659675394971785,0.02624317390055755
LATESELL,TREND,False,-0.006474542116216407,-0.013773410313816558,0.006474542116216407,0.013773410313816558,LOW,-0.04509709187614051,-0.08719265808661587
MOM7,DAMAGE7,True,-0.58381576385942,-0.5436966166680037,0.58381576385942,0.5436966166680037,MODERATE,-0.5687839515649935,-0.5674456216165721
MOM7,REGIME,True,0.3363214695135536,0.3394011183795968,0.3363214695135536,0.3394011183795968,LOW,0.26327572457640147,0.2939447396947581
MOM7,POS7,False,0.5876822067162704,0.5706735780717976,0.5876822067162704,0.5706735780717976,MODERATE,0.5033021571696115,0.5149569895131577
MOM7,TREND,False,0.7769898627293541,0.7763765301943601,0.7769898627293541,0.7763765301943601,HIGH,0.6999473037299043,0.6935030793288417
DAMAGE7,REGIME,True,-0.1522682646105441,-0.12130440350416155,0.1522682646105441,0.12130440350416155,LOW,-0.14789723266563268,-0.1360531289564687
DAMAGE7,POS7,False,-0.20413155795136015,-0.2276584673933449,0.20413155795136015,0.2276584673933449,LOW,-0.046187210603714654,-0.060651695894781706
DAMAGE7,TREND,False,-0.3128108542235294,-0.28756075288380645,0.3128108542235294,0.28756075288380645,LOW,-0.3302942407527119,-0.38202574802156164
REGIME,POS7,False,0.1107549721614353,0.10072036612197868,0.1107549721614353,0.10072036612197868,LOW,-0.004826328203636675,-0.025046599586978777
REGIME,TREND,False,0.29480002130581523,0.2892764337450277,0.29480002130581523,0.2892764337450277,LOW,0.22928830162720357,0.2158114610637653
POS7,TREND,False,0.41903412885142466,0.4026951451000206,0.41903412885142466,0.4026951451000206,LOW,0.44415939982434377,0.4363777542324939
