signal_date,rank1_code,rank2_code,rank3_code,rank1_capped,rank2_capped,rank3_capped,top2_capped,top3_capped,rank3_target7,rank3_loss,rank3_marginal,rank3_severe_loss
2026-07-01,603061,003043,600707,0.00845360824742,0.07,-0.0225609756098,0.0392268041237,0.0186308775459,0,1,-0.0205959265778,0
2026-07-02,002407,603379,002167,-0.0672530694521,-0.049125,0.00766283524904,-0.058189034726,-0.036238411401,0,0,0.021950623325,0
2026-07-03,600641,002559,605488,-0.0103537532355,-0.0370111731844,-0.00887573964497,-0.0236824632099,-0.0187468886883,0,1,0.00493557452166,0
2026-07-06,002979,603580,603338,-0.0586135895676,0.07,0.00377358490566,0.0056932052162,0.00505333177935,0,0,-0.000639873436847,0
2026-07-07,603722,002396,000656,0.0209756097561,0.0556760665221,0.0381679389313,0.0383258381391,0.0382732050698,0,0,-5.26330692667e-05,0
2026-07-08,603823,603861,600246,0.0501307759372,0.0429777436685,0.07,0.0465542598028,0.0543695065352,1,0,0.00781524673238,0
2026-07-09,600288,001229,001365,0.0496067755596,0.07,0.07,0.0598033877798,0.0632022585199,1,0,0.00339887074007,0
2026-07-10,002841,000977,603928,0.0153368278004,-0.0287912087912,-0.0377804014168,-0.0067271904954,-0.0170782608025,0,1,-0.0103510703071,0
2026-07-13,002829,000892,000887,-0.0442105263158,-0.130864197531,-0.0155466399198,-0.0875373619234,-0.0635404545889,0,1,0.0239969073345,0
2026-07-14,003020,001395,600513,0.07,0.07,0.07,0.07,0.07,1,0,0,0
2026-07-16,001388,600829,002432,0.07,-0.053125,0.07,0.0084375,0.0289583333333,1,0,0.0205208333333,0
2026-07-17,002365,000504,002739,0.0580204778157,-0.0404761904762,-0.00104275286757,0.00877214366975,0.00550051149064,0,1,-0.00327163217911,0
2026-07-20,000676,603567,002677,0.07,0.07,-0.0123266563945,0.07,0.0425577812018,0,1,-0.0274422187982,0
2026-07-21,000722,600644,600236,0.07,0.07,0.07,0.07,0.07,1,0,0,0
2026-07-23,603629,603118,603407,0.0350877192982,0.064126984127,0.0290171083529,0.0496073517126,0.0427439372594,0,0,-0.00686341445323,0
2026-07-24,600722,603619,000603,-0.10009718173,0.0430739109153,-0.0238663484487,-0.0285116354073,-0.0269632064211,0,1,0.00154842898622,0
2026-07-27,002300,600698,002083,0.0109289617486,-0.0221893491124,0.00677966101695,-0.0056301936819,-0.00149357544895,0,0,0.00413661823295,0
2026-07-28,601606,600617,603690,0.07,0.0668693009119,-0.0450199203187,0.068434650456,0.0306164601977,0,1,-0.0378181902582,0
2026-07-29,002388,002969,002173,-0.0460921843687,0.0433734939759,0.0153617443013,-0.0013593451964,0.00421435130283,0,0,0.00557369649923,0
2026-07-30,603580,002199,600693,0.045256916996,0.0167046317388,0.07,0.0309807743674,0.0439871829116,1,0,0.0130064085442,0
2026-07-31,002882,600228,605388,0.07,0.065306122449,0.0406779661017,0.0676530612245,0.0586613628502,0,0,-0.00899169837427,0
