signal_date,event_id,code,control_rank,reranker_rank,membership_status,target7,raw_repair_return,capped_opportunity_return_7
2026-06-01,000090_2026-06-01,000090,3,3,PRESERVED,0,-0.0263852242744,-0.0263852242744
2026-06-01,002806_2026-06-01,002806,1,1,PRESERVED,1,0.149321266968,0.07
2026-06-01,600110_2026-06-01,600110,2,2,PRESERVED,0,0.0451559934319,0.0451559934319
2026-06-02,002608_2026-06-02,002608,1,1,PRESERVED,1,0.099,0.07
2026-06-02,600011_2026-06-02,600011,2,2,PRESERVED,0,0.0260475651189,0.0260475651189
2026-06-03,001210_2026-06-03,001210,3,3,PRESERVED,0,-0.244557534634,-0.244557534634
2026-06-03,002579_2026-06-03,002579,2,2,PRESERVED,0,0.0540254237288,0.0540254237288
2026-06-03,600280_2026-06-03,600280,1,1,PRESERVED,0,-0.0125313283208,-0.0125313283208
2026-06-04,002137_2026-06-04,002137,3,3,PRESERVED,0,0.0068359375,0.0068359375
2026-06-04,600121_2026-06-04,600121,1,1,PRESERVED,0,-0.00709219858156,-0.00709219858156
2026-06-04,600487_2026-06-04,600487,2,2,PRESERVED,0,0.0659375,0.0659375
2026-06-05,600255_2026-06-05,600255,2,2,PRESERVED,1,0.0896551724138,0.07
2026-06-05,600688_2026-06-05,600688,1,1,PRESERVED,0,0.00302114803625,0.00302114803625
2026-06-05,605162_2026-06-05,605162,3,3,PRESERVED,0,-0.0449915110357,-0.0449915110357
2026-06-08,000520_2026-06-08,000520,1,1,PRESERVED,0,-0.0109409190372,-0.0109409190372
2026-06-08,003036_2026-06-08,003036,3,3,PRESERVED,0,0.0681933842239,0.0681933842239
2026-06-08,600293_2026-06-08,600293,2,2,PRESERVED,0,-0.0172839506173,-0.0172839506173
2026-06-09,002421_2026-06-09,002421,3,2,PRESERVED,0,-0.142105263158,-0.142105263158
2026-06-09,603500_2026-06-09,603500,2,3,PRESERVED,1,0.0936270653029,0.07
2026-06-09,603859_2026-06-09,603859,1,1,PRESERVED,0,0.0640412922959,0.0640412922959
2026-06-10,603186_2026-06-10,603186,3,3,PRESERVED,1,0.12896813445,0.07
2026-06-10,603616_2026-06-10,603616,2,1,PRESERVED,0,0.0160583941606,0.0160583941606
2026-06-10,603929_2026-06-10,603929,1,2,PRESERVED,1,0.0850540374308,0.07
2026-06-11,002636_2026-06-11,002636,1,1,PRESERVED,1,0.0890098899878,0.07
2026-06-11,605006_2026-06-11,605006,3,3,PRESERVED,0,0.012037037037,0.012037037037
2026-06-11,605318_2026-06-11,605318,2,2,PRESERVED,0,0.0456747404844,0.0456747404844
2026-06-12,000048_2026-06-12,000048,2,2,PRESERVED,0,-0.0215053763441,-0.0215053763441
2026-06-12,002119_2026-06-12,002119,1,1,PRESERVED,0,0.0543580131209,0.0543580131209
2026-06-12,002409_2026-06-12,002409,3,3,PRESERVED,1,0.0771077107711,0.07
2026-06-15,002203_2026-06-15,002203,1,1,PRESERVED,0,0.03625,0.03625
2026-06-15,600067_2026-06-15,600067,2,2,PRESERVED,0,0.0285714285714,0.0285714285714
2026-06-15,603014_2026-06-15,603014,3,3,PRESERVED,1,0.111851637207,0.07
2026-06-16,000510_2026-06-16,000510,3,3,PRESERVED,0,-0.0145310435931,-0.0145310435931
2026-06-16,001359_2026-06-16,001359,2,2,PRESERVED,1,0.120841364284,0.07
2026-06-16,601958_2026-06-16,601958,1,1,PRESERVED,0,0.0439285714286,0.0439285714286
2026-06-17,600549_2026-06-17,600549,3,2,PRESERVED,1,0.209677419355,0.07
2026-06-17,603256_2026-06-17,603256,1,1,PRESERVED,1,0.12002451982,0.07
2026-06-17,605198_2026-06-17,605198,2,3,PRESERVED,0,-0.0212765957447,-0.0212765957447
2026-06-18,002741_2026-06-18,002741,2,5,DEMOTED,0,-0.0204131227217,-0.0204131227217
2026-06-18,600110_2026-06-18,600110,3,1,PRESERVED,0,-0.0444572748268,-0.0444572748268
2026-06-18,603186_2026-06-18,603186,1,2,PRESERVED,0,0.0454831800428,0.0454831800428
2026-06-18,603115_2026-06-18,603115,6,3,PROMOTED,0,0.0322945682451,0.0322945682451
2026-06-22,001339_2026-06-22,001339,1,1,PRESERVED,0,0.0626988437961,0.0626988437961
2026-06-22,002491_2026-06-22,002491,3,3,PRESERVED,1,0.0711188204683,0.07
2026-06-22,002989_2026-06-22,002989,2,2,PRESERVED,0,0.0214190093708,0.0214190093708
2026-06-23,002297_2026-06-23,002297,2,3,PRESERVED,1,0.132492113565,0.07
2026-06-23,003031_2026-06-23,003031,3,1,PRESERVED,0,0.0645161290323,0.0645161290323
2026-06-23,603663_2026-06-23,603663,1,2,PRESERVED,0,0.0294117647059,0.0294117647059
2026-06-24,603757_2026-06-24,603757,1,4,DEMOTED,0,0.0516980613227,0.0516980613227
2026-06-24,000070_2026-06-24,000070,3,2,PRESERVED,0,-0.0225029609159,-0.0225029609159
2026-06-24,600851_2026-06-24,600851,2,1,PRESERVED,0,-0.036815920398,-0.036815920398
2026-06-24,000783_2026-06-24,000783,7,3,PROMOTED,1,0.091103965702,0.07
2026-06-25,600379_2026-06-25,600379,3,4,DEMOTED,0,-0.0113182423435,-0.0113182423435
2026-06-25,600909_2026-06-25,600909,2,3,PRESERVED,1,0.07,0.07
2026-06-25,605069_2026-06-25,605069,1,1,PRESERVED,1,0.108333333333,0.07
2026-06-25,002580_2026-06-25,002580,4,2,PROMOTED,0,-0.12269446672,-0.12269446672
