event_id,code,signal_date,target_date,required_role,source_type,source_path,source_file_exists,source_date_present,open,high,low,close,source_generated_at,source_git_commit,source_sha256,source_quality,source_is_daily_ohlc,source_is_minute_aggregate,source_is_forward_report,usable_as_official_daily_label,reason
000090_2026-06-01,000090,2026-06-01,2026-06-02,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000090_daily.pkl,True,True,3.79,3.83,3.66,3.7,,,dcea422be5f8c556dd48f1e59b0577496082d2893fd70e11a0f27c3e8752d05c,PRIMARY_DAILY_CACHE,True,False,False,True,
000090_2026-06-01,000090,2026-06-01,2026-06-02,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000090_daily.pkl,True,True,3.79,3.83,3.66,3.7,,,185a33dd5cb9577dab780b86e3ffabc11a4015572e2ae59d54ecdf9360c503ca,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000090_2026-06-01,000090,2026-06-01,2026-06-02,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000090_daily.csv,True,True,3.79,3.83,3.66,3.7,,,861ab8de7403651acd4409b87fdb17f8d23036cc9eb035103f5341286f40239b,OFFICIAL_DAILY_REPORT,True,False,False,True,
000090_2026-06-01,000090,2026-06-01,2026-06-02,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000090_5min.pkl,True,True,,,,,,,a8e5ec99ec2a3b30704139b458305d44b37ca92827708ebaca7b70008b136be4,MINUTE_ONLY,False,True,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-02,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-01,2026-06-02,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-01,2026-06-02,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.79,3.69,,3.59,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000090_daily.pkl,True,False,,,,,,,dcea422be5f8c556dd48f1e59b0577496082d2893fd70e11a0f27c3e8752d05c,PRIMARY_DAILY_CACHE,True,False,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000090_daily.pkl,True,True,3.68,3.69,3.53,3.59,,,185a33dd5cb9577dab780b86e3ffabc11a4015572e2ae59d54ecdf9360c503ca,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000090_daily.csv,True,False,,,,,,,861ab8de7403651acd4409b87fdb17f8d23036cc9eb035103f5341286f40239b,OFFICIAL_DAILY_REPORT,True,False,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000090_5min.pkl,True,True,,,,,,,a8e5ec99ec2a3b30704139b458305d44b37ca92827708ebaca7b70008b136be4,MINUTE_ONLY,False,True,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.68,3.68,,3.52,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000090_daily.pkl,True,False,,,,,,,dcea422be5f8c556dd48f1e59b0577496082d2893fd70e11a0f27c3e8752d05c,PRIMARY_DAILY_CACHE,True,False,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000090_daily.pkl,True,True,3.68,3.69,3.53,3.59,,,185a33dd5cb9577dab780b86e3ffabc11a4015572e2ae59d54ecdf9360c503ca,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000090_daily.csv,True,False,,,,,,,861ab8de7403651acd4409b87fdb17f8d23036cc9eb035103f5341286f40239b,OFFICIAL_DAILY_REPORT,True,False,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000090_5min.pkl,True,True,,,,,,,a8e5ec99ec2a3b30704139b458305d44b37ca92827708ebaca7b70008b136be4,MINUTE_ONLY,False,True,False,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
