feature_name,upside_beta_shared,upside_gamma_board3_deviation,upside_board3_total,tail_beta_shared,tail_gamma_board3_deviation,tail_board3_total,upside_beta_median_across_folds,upside_beta_sign_agreement,tail_beta_median_across_folds,tail_beta_sign_agreement,upside_gamma_median_across_folds,tail_gamma_median_across_folds,_stability_n_folds_upside,_stability_n_folds_tail
board_streak_is_3,0.0029713813000026594,0.002431130154547642,0.0054025114545503015,0.0052346526072838346,0.004282897587777685,0.009517550195061519,0.00312215572070083,0.9310344827586207,0.00656875121835352,0.9310344827586207,0.002551761887111262,0.005284818326736732,29.0,29.0
max_board_streak_20d,0.0006886698770159645,0.003182545377383999,0.0038712152543999637,0.010408051012221373,0.0019882816304833692,0.012396332642704743,0.006259043595065823,1.0,0.0068612222038472925,1.0,0.004158917422513874,0.002339281282238282,29.0,29.0
recent_limit_up_count_10d,-0.0024291522987325963,0.004593121117100814,0.0021639688183682174,0.0044454956547692465,-5.724855862332237e-05,0.004388247096145924,0.0014893266789490175,0.6206896551724138,0.004391057016268525,1.0,0.004043542646527466,0.002162810643936872,29.0,29.0
recent_limit_up_count_20d,-0.0025902024787295246,0.004108457355498904,0.0015182548767693795,0.009337932285133183,4.676506214372205e-05,0.009384697347276904,0.002138318418055197,0.7241379310344828,0.00923457535883665,1.0,0.005747914169775241,0.0017834206978263347,29.0,29.0
recent_pool_appearance_count_10d,-0.003178345737506885,0.004557744957906764,0.0013793992203998792,0.004413997612857594,-5.68076309682838e-05,0.00435718998188931,0.00037725538947578637,0.5517241379310345,0.004671904314484172,1.0,0.0040462901943620596,0.0021834197211580775,29.0,29.0
recent_pool_appearance_count_20d,-0.002742843950214743,0.004100814366838304,0.0013579704166235612,0.009201687422722208,4.276069952234807e-05,0.009244448122244555,0.0020596901206079397,0.7241379310344828,0.009170572325070873,1.0,0.005724445273465733,0.0017834206978263347,29.0,29.0
board_day_volume_rank,-0.00042986020631666423,-0.004233170534697889,-0.004663030741014553,-0.0021743179682212647,0.004335030821047423,0.002160712852826158,-0.00043121153065053326,0.6551724137931034,0.0006939540396965386,0.5172413793103449,-0.004659989862712994,0.005807140641085726,29.0,29.0
break_open_return,0.003120522776189779,-0.0010636881990871586,0.0020568345771026205,0.006156544786258979,0.006995482644490961,0.01315202743074994,0.0024827290872766195,0.7241379310344828,0.00613675571563723,0.896551724137931,-0.001455683444889483,0.0076281430526925,29.0,29.0
break_high_return,0.004131396734835356,-0.00017938391418626757,0.003952012820649088,-0.003941492940300403,0.004185998485790075,0.00024450554548967156,0.007477914895558271,1.0,-0.006893952416963905,1.0,0.0010107275511107455,0.005300216499369345,29.0,29.0
break_close_return,0.0006481633526875389,-0.0011717696143600917,-0.0005236062616725528,-0.005744755754100602,0.002014651735794164,-0.003730104018306438,0.004932707139173792,1.0,-0.008003544439345882,1.0,0.0007474951898658612,0.0015759353255997927,29.0,29.0
