test_date,train_start,train_end,train_dates,train_rows,train_target7_rate,weighted_target7_rate,mean_sample_weight,sum_sample_weight,score_min,score_max,score_std,exact_score_tie_rows,l2,positive_weight,feature_count,train_before_test
2026-06-01,2026-05-06,2026-05-29,18,146,0.397260273973,0.621082546281,0.190028778299,27.7442016317,0.534568190065,0.576826170605,0.0173566898933,0,0.3,1.5,18,True
2026-06-02,2026-05-06,2026-06-01,19,150,0.393333333333,0.614871953777,0.194961344211,29.2442016317,0.616202677126,0.669829779368,0.0268135511207,0,0.3,1.5,18,True
2026-06-03,2026-05-06,2026-06-02,20,152,0.394736842105,0.614262331579,0.200619747577,30.4942016317,0.576307116662,0.661231793594,0.0326893924002,0,0.3,1.5,18,True
2026-06-04,2026-05-06,2026-06-03,21,159,0.383647798742,0.602896838126,0.199873685015,31.7799159174,0.565504396113,0.637702532534,0.023552741213,0,0.3,1.5,18,True
2026-06-05,2026-05-06,2026-06-04,22,165,0.369696969697,0.58450457502,0.198666157075,32.7799159174,0.549282210224,0.62474263453,0.027003433693,0,0.3,1.5,18,True
2026-06-08,2026-05-06,2026-06-05,23,171,0.368421052632,0.579145508206,0.198518026808,33.9465825841,0.50598852066,0.576667057781,0.0289452301074,0,0.3,1.5,18,True
2026-06-09,2026-05-06,2026-06-08,24,174,0.362068965517,0.562573200833,0.200842428644,34.9465825841,0.523283966064,0.610228879137,0.0264021216595,0,0.3,1.5,18,True
2026-06-10,2026-05-06,2026-06-09,25,183,0.349726775956,0.550708333274,0.196732995299,36.0021381396,0.513873947792,0.582849870417,0.0240882756524,0,0.3,1.5,18,True
2026-06-11,2026-05-06,2026-06-10,26,190,0.357894736842,0.559766531861,0.198507493968,37.7164238539,0.52322400961,0.599855388238,0.0270604182838,0,0.3,1.5,18,True
2026-06-12,2026-05-06,2026-06-11,27,200,0.35,0.551632264102,0.19408211927,38.8164238539,0.514674820484,0.588067577805,0.0231082889164,0,0.3,1.5,18,True
2026-06-15,2026-05-06,2026-06-12,28,208,0.355769230769,0.553141250033,0.192627037759,40.0664238539,0.4702966319,0.551771532523,0.0334259957633,0,0.3,1.5,18,True
2026-06-16,2026-05-06,2026-06-15,29,211,0.355450236967,0.552330877168,0.196602324742,41.4830905206,0.514713490714,0.586498808578,0.0247184326054,0,0.3,1.5,18,True
2026-06-17,2026-05-06,2026-06-16,30,218,0.357798165138,0.557234352515,0.198316928994,43.2330905206,0.500552218524,0.593073862637,0.0277338970795,0,0.3,1.5,18,True
2026-06-18,2026-05-06,2026-06-17,31,235,0.382978723404,0.56918865309,0.191980610476,45.1154434618,0.535341140896,0.597085596238,0.0199488373558,0,0.3,1.5,18,True
2026-06-22,2026-05-06,2026-06-18,32,250,0.368,0.561322688734,0.185128440514,46.2821101284,0.489059826098,0.522756013136,0.0110591894493,0,0.3,1.5,18,True
2026-06-23,2026-05-06,2026-06-22,33,257,0.373540856031,0.567095292431,0.18633950578,47.8892529856,0.535101783122,0.583139562055,0.0167577250416,0,0.3,1.5,18,True
2026-06-24,2026-05-06,2026-06-23,34,271,0.380073800738,0.5707401841,0.182511740063,49.460681557,0.54185638636,0.600677084822,0.0170736928868,0,0.3,1.5,18,True
2026-06-25,2026-05-06,2026-06-24,35,286,0.370629370629,0.564687090123,0.176960425024,50.610681557,0.536759034057,0.582591868435,0.0144451901577,0,0.3,1.5,18,True
2026-06-26,2026-05-06,2026-06-25,36,295,0.372881355932,0.567708625694,0.177117187952,52.2495704459,0.536339693842,0.58901816751,0.0146710095059,0,0.3,1.5,18,True
2026-06-29,2026-05-06,2026-06-26,37,307,0.368078175896,0.562768591484,0.173858535654,53.3745704459,0.518549949908,0.546142007938,0.0103586492498,0,0.3,1.5,18,True
2026-06-30,2026-05-06,2026-06-29,38,312,0.371794871795,0.567036487073,0.17571977707,54.8245704459,0.546798967598,0.586386576394,0.01237230619,0,0.3,1.5,18,True
