date,code,market,open,high,low,close,volume,amount,pct_chg,change,amplitude,turnover_rate,source,prev_close,ma5,amount_ma5,ma10,amount_ma10,ma20,amount_ma20,ma30,amount_ma30,close_position,amplitude_calc,amount_ratio,ma5_distance,ma10_distance,ma20_distance,vwap_daily
2026-04-27,000034,SZ,38.0,38.0,35.87,36.85,299482,1109589097.13,-1.81,-0.68,5.68,4.94,eastmoney_daily,,,,,,,,,,0.46009389671361633,,,,,,37.05027671546203
2026-04-28,000034,SZ,37.59,39.02,37.32,37.99,479067,1828014844.28,3.09,1.14,4.61,7.9,eastmoney_daily,36.85,,,,,,,,,0.39411764705882385,4.613297150610591,,,,,38.15781183592274
2026-04-29,000034,SZ,37.0,37.87,36.5,37.44,264464,989173757.69,-1.45,-0.55,3.61,4.36,eastmoney_daily,37.99,,,,,,,,,0.6861313868613135,3.6062121610950184,,,,,37.40296439931333
2026-04-30,000034,SZ,37.3,38.23,36.89,37.67,234137,882477893.4,0.61,0.23,3.58,3.86,eastmoney_daily,37.44,,,,,,,,,0.5820895522388084,3.579059829059819,,,,,37.69066373106344
2026-05-06,000034,SZ,38.12,40.28,38.12,39.43,454157,1780574959.71,4.67,1.76,5.73,7.49,eastmoney_daily,37.67,37.876,1317966110.442,,,,,,,0.6064814814814815,5.734005840191143,,0.041028619706410474,,,39.206154693421
2026-05-07,000034,SZ,39.83,42.3,39.48,41.4,625901,2555167072.98,5.0,1.97,7.15,10.32,eastmoney_daily,39.43,38.786,1607081705.612,,,,,,,0.6808510638297878,7.151914785696172,,0.06739545196720464,,,40.82382154653851
2026-05-08,000034,SZ,41.0,41.05,39.94,40.02,375636,1515576085.96,-3.33,-1.38,2.68,6.2,eastmoney_daily,41.4,39.192,1544593953.948,,,,,,,0.07207207207207697,2.681159420289854,,0.021126760563380254,,,40.34693389238518
2026-05-11,000034,SZ,40.55,43.75,39.94,42.62,784621,3302587929.82,6.5,2.6,9.52,12.94,eastmoney_daily,40.02,40.227999999999994,2007276788.3739998,,,,,,,0.7034120734908131,9.520239880059975,,0.05946107189022576,,,42.09150570555721
2026-05-12,000034,SZ,42.2,42.69,41.05,41.79,388420,1622101641.21,-1.95,-0.83,3.85,6.4,eastmoney_daily,42.62,41.052,2155201537.936,,,,,,,0.451219512195123,3.847958704833413,,0.017977199649225284,,,41.76153754209361
2026-05-13,000034,SZ,41.1,43.19,40.16,42.84,399130,1688870141.81,2.51,1.05,7.25,6.58,eastmoney_daily,41.79,41.734,2136860574.3560002,39.805,1727413342.3990002,,,,,0.8844884488448864,7.250538406317304,0.9776873318950564,0.026501174102650182,0.07624670267554334,,42.31378602986496
2026-05-14,000034,SZ,43.1,43.12,40.4,40.9,432002,1788845848.22,-4.53,-1.94,6.35,7.12,eastmoney_daily,42.84,41.634,1983596329.404,40.209999999999994,1795339017.508,,,,,0.18382352941176477,6.349206349206346,0.9963833185684269,-0.017629821780275723,0.017159910470032402,,41.40827700381017
2026-05-15,000034,SZ,41.4,41.68,40.24,40.72,376144,1539379952.1,-0.44,-0.18,3.52,6.2,eastmoney_daily,40.9,41.774,1988357102.632,40.483000000000004,1766475528.2900002,,,,,0.3333333333333317,3.520782396088014,0.8714414252826727,-0.02523100493129704,0.005854309216213993,,40.92528266036411
2026-05-18,000034,SZ,41.1,42.2,40.31,41.57,380743,1585198146.1,2.09,0.85,4.64,6.28,eastmoney_daily,40.72,41.564,1644879145.888,40.896,1826077967.131,,,,,0.6666666666666654,4.641453831041259,0.8680889724498166,0.00014435569242610136,0.016480829420970178,,41.63433460628298
2026-05-19,000034,SZ,29.6,31.1,29.24,30.96,708309,2151989922.21,-25.52,-10.61,4.47,8.34,eastmoney_daily,41.57,39.398,1750856802.0879998,40.225,1953029170.0119998,,,,,0.9247311827956988,4.4743805629059485,1.1018729035146861,-0.214173308289761,-0.23032939714108147,,30.382077909641133
2026-05-20,000034,SZ,30.96,31.34,29.75,30.19,616368,1861858902.3,-2.49,-0.77,5.14,7.26,eastmoney_daily,30.96,36.868,1785454554.186,39.301,1961157564.271,,,,,0.2767295597484285,5.1356589147286815,0.9493673207191228,-0.18113268959531303,-0.2318261621841683,,30.206936477883342
2026-05-21,000034,SZ,30.46,30.53,27.97,28.01,668525,1951018775.31,-7.22,-2.18,8.48,7.87,eastmoney_daily,30.19,34.29,1817889139.604,37.962,1900742734.5040002,,,,,0.01562500000000104,8.479629016230547,1.0264507341753009,-0.18314377369495471,-0.26215689373584117,,29.183931420814478
